404504,4919
404600,1530
404701,5589
404702,6697
404703,3327
404801,7502
404802,4766
404803,1713
404901,5816
404902,4292
404903,2652
405001,6389
405002,3533
405101,4758
405102,4694
405201,5264
405202,5286
405203,3288
405301,3583
405302,6044
405400,5841
405500,6540
405600,5420
405701,3646
405702,4971
405800,5876
405900,3915
406000,5457
406101,3445
406102,5554
406200,5832
406300,5595
406402,2120
406411,2036
406412,2537
406500,6411
406601,5381
406602,5479
406701,3580
406702,6156
406800,5189
406901,4513
406902,3458
407001,5767
407002,3854
407101,5113
407102,5630
407200,7217
407301,4768
407302,3755
407400,2047
407501,4460
407502,4287
407601,4265
407602,4273
407701,5158
407702,6493
407801,4939
407802,3814
407900,6385
408003,4801
408004,2370
408005,5083
408006,3817
408133,6075
408134,2608
408135,4327
408136,3629
408137,4145
408138,6463
408139,4125
408140,4105
408141,5474
408202,1899
408211,6336
408212,5085
408301,5551
408302,3801
408303,4351
408401,4600
408402,5445
408501,3339
408503,6233
408504,5156
408505,3079
408623,3187
408624,3386
408625,4134
408626,4640
408627,3070
408628,5138
408629,2815
408630,2682
408631,5489
408703,6690
408704,3325
408705,5503
408706,1884
408722,4708
408723,2962
408724,5545
408800,3917
430002,7245
430003,4420
430101,5004
430102,5007
430200,1081
430301,4448
430302,6325
430400,4750
430501,4325
430502,6735
430600,4605
430701,5174
430721,3346
430723,4690
430724,5001
430801,6780
430802,4075
430803,5379
430901,4099
430902,4539
431001,7445
431002,3116
431100,7015
431200,6264
431300,2889
431400,3949
431501,4490
431502,4436
431600,3870
431700,6389
431800,6121
431900,4307
432000,7853
432101,4279
432102,5420
432201,4458
432202,4401
432300,4198
432401,4166
432402,6489
432500,8733
432601,6854
432602,4678
432700,5117
432801,3055
432802,5220
432901,4941
432902,3594
433101,2521
433102,4663
433200,6400
433302,1896
433304,4909
433305,5189
433306,3402
433307,3119
433401,2728
433402,4474
433403,4441
433501,1975
433503,3097
433504,4650
433601,5087
433602,2594
433700,3700
433801,6093
433802,2927
433901,5822
433902,3812
434001,4469
434003,4480
434004,2863
460000,4709
460100,6051
460200,5685
460301,4510
460302,4756
460401,1034
460501,5682
460502,4488
460600,4529
460700,5040
460800,3064
460900,6871
461000,6367
461100,5002
461200,4679
461300,6931
461400,3373
461501,4296
461502,7408
461600,6217
461700,1469
461901,4883
461902,1530
462001,3998
462002,4101
462100,5239
462201,3634
462202,3210
462301,4824
462302,2606
462400,4355
462500,6089
462600,2402
462700,5395
462800,2646
462900,3769
463000,2179
463101,2520
463102,3603
463200,3280
463300,2143
463400,5459
463500,5983
463601,5948
463602,5246
463700,2468
463800,3884
463900,3415
464000,5797
464100,7329
464200,5965
480002,3534
480011,5394
480012,5035
480101,4351
480102,4639
480201,4099
480202,2732
480302,4261
480303,4114
480304,4009
480400,5249
480500,5428
480600,7781
480702,4683
480703,3312
480704,4710
480802,3228
480803,3908
480804,5357
480901,4553
480902,4126
480903,3001
481001,4145
481002,5690
481101,3813
481102,3551
481103,5033
481201,3590
481202,5591
481300,3467
481401,5811
481402,7422
481500,4295
481603,3752
481604,4050
481605,3075
481606,4919
481711,4256
481712,5209
481713,2803
481714,2631
481800,2861
481901,6197
481902,3610
482001,2739
482002,6616
482101,4908
482102,2856
482201,4121
482202,4850
482301,5344
482303,6021
482304,3440
482401,4065
482402,7305
482502,3148
482503,4238
482521,5322
482522,4539
482600,6718
482701,4665
482702,2413
482800,4553
500100,3814
500201,6327
500202,4932
500300,3329
500402,4458
500403,4536
500404,5021
500500,2900
500600,6470
500700,6427
500800,5763
500900,5393
501001,3266
501002,5008
501200,5222
501300,7254
501400,4088
501501,2335
501503,4805
501504,3623
501600,7805
501700,3916
501802,3674
501803,4654
501804,1984
501900,4124
502003,3019
502004,4030
502005,4493
502100,5532
502200,6434
502301,6324
502302,2930
502401,5014
502402,3642
502500,3916
502601,7415
502602,4609
502700,6465
502801,6857
502802,2008
502901,5493
502902,4399
503000,5791
503103,5377
503104,2762
503105,3779
503106,3422
503201,4165
503202,4726
503301,2987
503302,6200
503401,6888
503402,4369
503501,6604
503502,4137
503601,4182
503602,3868
503701,5373
503702,5067
503703,7733
503801,4167
503802,4974
503901,2821
503902,4625
504001,5680
504002,5529
504101,5459
504102,0
530003,3056
530004,4092
530005,4912
530006,3836
530101,5876
530102,5091
530202,4066
530203,3031
530204,3876
530301,2349
530302,6941
530400,3874
530500,4520
530601,3944
530602,1540
530700,2261
530801,5607
530802,3472
530901,3970
530902,4395
531000,5399
531101,4452
531102,3214
531201,5271
531202,4262
531301,5661
531302,7253
531502,3624
531503,3568
531504,4703
531602,5207
531603,3773
531604,3742
531701,5434
531702,4520
531800,4995
531901,6941
531902,3851
532001,3220
532002,3080
532101,6370
532102,3853
532200,6420
532302,4605
532303,4463
532304,4675
532400,59
532500,3935
532603,3222
532604,2883
532605,4157
532606,4836
532700,2971
532800,4441
532900,6869
533001,3869
533002,2619
533103,3530
533104,4645
533105,2319
533106,1714
533107,3672
533201,2818
533202,2451
533203,1726
533300,3459
533401,5380
533402,4232
533403,2991
533501,3301
533502,2255
533503,2075
533601,4471
533602,5387
533603,6818
533701,3994
533702,3593
533703,4054
533803,6304
533804,4392
533805,3835
533806,3921
533901,6065
533902,4196
534001,5325
534002,4446
534101,2179
534102,6636
534201,4581
534202,5904
534203,3380
534301,4748
534302,3886
534403,2934
534404,3432
534405,3904
534406,5169
534501,4911
534502,4337
534700,4764
534802,2790
534803,4554
534804,3931
534900,6275
535001,4464
535002,3305
535101,7714
535102,4682
535200,5874
535300,6243
535400,3489
535501,4043
535502,4814
535503,2518
535603,3242
535604,4524
535605,4444
535606,1929
535607,4401
535701,6507
535702,4510
535802,6891
535803,4359
535804,5231
535901,5620
535902,7959
536000,4101
536102,3093
536103,5547
536104,4166
536200,7616
540000,7438
540101,6450
540102,6181
540201,1929
540202,7253
540203,5575
540300,5178
540400,2494
540501,7927
540502,6789
540600,4196
540700,3207
540800,5460
540901,4476
540902,4993
541001,1074
541002,3732
541100,2846
541200,6221
541300,6156
541400,7428
541500,5480
541603,3222
541604,6108
541605,5550
541606,2442
541700,6275
541801,5143
541802,5142
542000,5637
542103,4131
542104,3654
542105,4893
542106,3411
542200,6999
542401,5165
542402,3281
542501,4801
542502,4121
542601,2980
542602,5929
542700,5733
542800,3341
542900,2806
543000,4565
543100,6970
543201,3933
543202,4660
543304,6416
543305,3112
543306,6800
543321,5581
543322,6392
543400,4265
543501,6842
543502,3931
543503,5471
543601,4194
543602,7733
543603,3631
543604,5907
543701,2940
543702,7346
543703,3295
543801,5627
543802,6796
543903,3828
543905,4421
544001,4420
544002,2796
550000,1378
550100,7785
550201,2790
550202,5569
550300,7508
550400,1503
550500,7842
550601,5817
550602,4587
550700,7013
550800,6959
550901,4094
550902,5743
551000,6855
551101,4268
551102,5197
551201,4009
551202,7264
551300,5501
551401,4826
551402,4527
551501,5084
551502,4518
551600,70
551700,6311
551800,7425
551900,5366
552001,4046
552002,3941
552100,6245
552200,6306
552301,5014
552302,3381
552400,2813
552601,5487
552602,4594
552700,6936
552800,6115
552900,6970
553000,5174
553100,6981
553200,7565
553300,3286
553400,3669
553502,4205
553503,2827
553504,6100
553601,4939
553602,4907
553701,4126
553702,4792
553801,4105
553802,6100
553901,6818
553902,5894
554001,3768
554002,5475
554101,4099
554103,1836
554104,2374
554105,4564
554201,3882
554203,3938
554204,4278
554301,3506
554302,3851
554403,5483
554404,4353
554405,3227
554406,4989
554511,4103
554512,5843
554513,2554
554514,4794
554515,3827
554516,3777
554517,4529
554518,5413
554519,3528
554521,5985
554522,5246
554600,4632
554700,5047
554801,3555
554802,6305
554900,6838
555001,5672
555002,3191
555102,6922
555103,4506
555104,4062
555202,3441
555211,5524
555212,4893
570001,4522
570002,2944
570003,4788
570100,3400
570202,6374
570203,3620
570204,3936
570301,7393
570303,4260
570304,5070
570402,3449
570403,5109
570404,3295
570501,7931
570502,6470
570601,5201
570602,6695
570603,4827
570701,6349
570702,2442
570800,5841
570901,5637
570902,3946
571000,5861
571101,4823
571102,3622
571200,8029
571300,4304
571400,4725
571502,4598
571503,3620
571504,4801
571600,1933
571701,6484
571703,3676
571704,3808
571800,3155
571900,5934
572001,5436
572002,5407
572100,1070
572201,7207
572202,3681
572301,3885
572302,3967
572400,1102
572500,3315
572600,5388
572700,5449
572800,1100
572900,5314
573002,3923
573003,2054
573004,4809
573100,7500
573201,5224
573202,6327
573300,4325
573401,1346
573402,6879
573403,3175
573601,6252
573700,4891
573800,4511
573902,2165
574000,5526
574100,5449
574201,3054
574202,2249
574300,5924
574400,5389
574500,6084
574601,2185
574602,1214
574700,169
574800,2910
574901,3843
574902,4741
575001,3999
575002,4898
575101,4387
575102,4340
575103,5024
575201,4616
575202,4925
575300,5280
575401,5367
575402,4076
575500,33
575801,2496
575802,4999
575803,3057
575901,3050
575902,4785
576001,5285
576200,5529
576301,4384
576302,4399
576401,5145
576402,4784
576403,5603
576501,3176
576502,4955
576503,4139
576601,4645
576602,3979
576700,4083
576801,4081
576802,3788
576901,6381
576903,4403
576904,3011
577000,6765
577100,6949
577200,5069
577300,5413
577400,2750
577501,3592
577504,1251
577602,3430
577603,8006
577604,1205
599000,3563
599100,498
600100,6849
600201,4303
600202,6583
600302,2777
600303,3399
600304,3069
600400,3855
600501,2729
600502,2416
600601,2424
600602,2559
600702,4380
600703,1992
600704,3375
600801,3153
600802,2621
600902,6943
600911,3522
600912,5560
601001,2001
601002,5579
601100,6256
601202,3887
601211,3034
601212,6651
601301,1755
601302,7046
601303,4831
601401,5035
601402,4834
601501,4027
601502,3996
601600,3985
601700,5740
601801,3629
601802,4326
601900,5632
602002,3024
602003,5071
602004,3978
602103,6690
602104,6020
602105,4228
602106,5697
602200,7927
602301,6421
602302,3788
602402,6043
602403,5419
602404,6146
602504,4202
602505,4164
602506,4241
602507,4100
602508,6927
602509,4066
602600,8805
602700,3665
602801,4053
602802,4065
602900,3953
603001,7132
603004,1541
603005,5226
603006,2088
603101,4420
603102,3989
603200,3050
603301,3562
603302,4223
603400,4218
603500,3203
603600,4272
603702,5452
603703,2846
603704,6702
603801,4768
603802,4255
603900,7363
604001,5027
604002,4581
604100,7161
609900,2152
620001,4024
620002,3514
620101,5440
620102,3861
620201,1512
620301,5112
620303,4634
620305,5909
620400,5118
620501,6150
620521,4063
620522,4468
620601,5900
620602,5398
620701,6811
620702,6905
620800,8077
620901,2754
620904,2418
621001,4676
621002,1025
621004,4632
621102,3086
621104,6306
621201,6248
621204,2879
621301,7077
621324,3895
621326,3108
621400,4609
650001,6001
650003,3001
650004,3875
650101,5929
650102,2123
650200,6106
650300,6827
650401,4377
650501,3151
650502,4295
650602,7985
650603,3886
650604,5463
650605,2949
650701,2382
650702,4750
650800,7034
650901,6067
650902,6904
651001,5923
651002,4605
651101,5422
651102,3899
651201,4736
651221,3124
651222,6518
651302,6242
651304,4452
651401,2392
651402,6763
670001,3432
670002,4129
670003,5490
670100,6940
670201,3771
670202,2771
670324,4985
670326,3723
670328,4860
670403,2635
670405,2982
670406,1963
670407,5927
670411,4270
670413,5144
670416,4086
670500,1689
670602,7589
670701,6807
670702,5248
700101,5587
700102,3602
700200,6686
700300,5479
700400,5427
700501,3961
700502,4311
700600,4802
700700,3643
700801,5596
700802,3590
700901,4088
700902,6942
701000,5875
701100,904
701201,3947
701202,3344
701302,4690
701304,6295
701402,6634
701501,4900
701502,4109
701601,4798
701602,4365
701701,3265
701702,3292
701801,5859
701802,4297
701902,3979
702002,5894
702102,6451
702201,4854
702202,3718
702300,6928
702400,4029
702501,5055
702502,4419
702600,6026
702700,3693
702801,5419
702802,2322
702803,3054
702901,9157
703001,5598
703002,7662
703100,5355
703200,6019
800101,5379
800102,7283
800202,6133
800203,5273
800204,4793
800324,6881
800325,3352
800326,5019
800327,5514
800328,2911
800329,6932
800330,1008
800331,810
800332,6602
800406,2643
800408,7001
800410,4019
800504,2280
800506,3165
900102,680
900103,6099
900104,5895
900201,1089
900300,4462
900501,6218
900504,5863
900505,4010
900506,5020
900507,7391
900508,3697
900602,5547
900605,8037
900606,3971
900607,3616
900608,3480
900609,5675
900701,4567
900703,3956
900704,2818
900705,4571
900803,9467
900804,3517
900805,4396
900806,3883
900900,3553
901003,5545
901004,12618
901007,2126
901008,2992
901009,5827
901010,6271
901011,5035
901101,5041
901102,5605
901205,10684
901209,1170
901210,1507
901213,3737
910001,6183
910002,7028
910101,1503
910201,3985
910202,5757
910205,1235
910206,3327
910207,5938
910208,6553
910209,4091
910210,7038
910301,4415
910302,5901
910401,6963
910402,3767
910403,2121
910404,3813
910501,5474
910502,3768
910504,5090
910505,2919
910601,6945
910602,3940
910603,7178
910605,4630
910606,3350
910705,12784
910706,6043
910707,4228
910709,1734
910711,8708
910712,2524
910713,6262
910714,4078
910715,6041
910716,5789
910804,3081
910805,4553
910807,5893
910808,3452
910809,2304
910810,2868
910811,124
910812,440
910813,3086
911001,3891
920011,265
920012,1037
920013,4601
920015,6341
920016,5063
920017,4517
920018,2399
920020,7346
920023,2923
920026,338
920028,6077
920029,3508
920030,5865
920031,5127
920032,3148
920033,612
920034,3533
920035,8107
920036,3324
920037,7444
920038,4347
920039,2026
920040,3506
920041,3080
920042,7059
920043,5950
920044,3137
920045,5023
920102,5646
920104,2943
920106,3213
920107,4871
920108,3937
920109,4349
920110,4827
920111,3302
920112,3840
920114,6654
920115,4095
920116,4857
920118,6020
920119,1924
920200,6224
920303,1257
920312,5569
920313,5945
920314,2812
920322,2838
920326,6887
920328,1970
920329,5893
920330,5618
920331,4323
920332,2468
920334,6015
920336,6198
920337,7730
920338,6259
920339,6918
930101,170
930200,662
930301,899
980001,0
980002,0
980003,0
980004,12
980005,0
980006,0
980007,0
980008,122
980009,4
980010,173
980013,0
980014,104
980015,447
980018,1
980019,228
980020,0
980021,0
980022,0
980023,10
980024,216
980025,0
980026,74
980028,0
980030,0
980031,1030
980033,1
990100,0
990200,0
990300,0
000102,3934
000103,5221
000104,4086
000106,4678
000108,6810
000109,1863
000201,9123
000202,5939
000300,8687
000400,1139
000502,11336
000503,9547
000506,6590
000507,10841
000508,7414
000509,5720
000602,5141
000603,5201
000604,6150
000700,11758
000800,6808
000900,9140
001000,5326
101100,2760
101200,2826
102100,2267
102202,6234
102203,5004
103100,7707
103200,6438
104101,8093
104102,5450
104200,5670
104300,1650
105000,6222
106001,4147
106002,6400
107000,6168
108100,6718
108200,6756
109001,3680
109002,4094
110100,5751
110200,5328
111000,6116
112100,5226
112201,7456
112202,4462
113000,4154
114100,5210
114200,3199
115000,7353
116000,3047
117000,4751
118100,2235
119100,4813
119201,3371
119202,3290
120000,6238
121100,5453
121200,5774
122000,3683
123000,2039
124100,5188
124200,5993
125000,4576
126100,5894
126200,4421
127000,4517
128100,6560
128200,4290
129000,2525
130201,3681
130202,3927
131100,1089
132100,1898
132200,1859
133000,3151
990100,0
000101,3725
000102,2584
000200,3174
000301,3890
000302,2578
000400,1995
010100,2558
010200,3477
010300,4361
010400,3235
010500,4442
010600,6479
010700,6402
010801,6666
010802,2313
010900,4676
011001,1642
011002,5006
011102,3334
011200,2917
011300,6644
011400,4181
011500,6496
011600,6189
011700,4556
011800,2038
990100,0
000201,3561
000202,1886
000203,8911
000301,5002
000303,2055
000304,9538
000401,1793
000402,8123
000503,3336
000504,6879
000505,7063
000601,5179
000602,3605
000603,6205
000701,3122
000702,5002
000801,5378
000802,4219
000901,4037
000902,9161
001002,13455
001003,3989
001004,4085
001005,2297
001101,5755
001200,5148
001301,2887
001302,3334
001401,4063
001402,4906
001501,3105
001502,2958
001503,4743
001601,3785
001602,8212
001700,6228
001801,4507
001901,5539
001902,2545
002000,8093
002100,3589
002201,5690
002202,10363
002301,6424
002302,14482
002401,1442
002402,8390
002500,2104
002600,5436
000100,3306
000200,1808
000300,3128
000400,1093
000101,3315
000102,2684
000200,8194
000101,2168
000102,9956
000103,3736
000104,3828
000200,6857
000300,4506
000400,8011
000501,4682
000502,4468
000600,6664
000701,6122
000702,6013
000800,5026
000900,5293
001200,3168
001300,2452
001400,2449
001500,6003
001600,2790
001700,3679
001801,4205
001802,4800
010101,4869
010102,3530
010202,4447
010305,4778
010306,1319
010400,6226
010501,6197
010504,5037
010505,5585
010506,5012
010603,7367
010604,6021
010605,4482
010606,7489
010607,4457
010608,3600
010701,6134
010702,3767
010804,5557
010900,10099
011000,6017
011101,4906
011102,11616
011202,7275
011203,6741
011204,3799
011302,5193
011303,4432
011304,7310
011400,4033
011502,1320
011602,5764
011604,1767
011700,3837
011801,1956
011802,1851
011900,6310
012000,3563
012100,2234
012200,2525
012302,1817
012401,1938
012402,3294
012502,5365
012600,488
012700,3494
012800,5773
013000,3702
013100,2036
013200,3937
013300,6383
013400,1727
013500,4719
013600,4318
013700,4950
013800,5861
013900,2865
014000,2610
014102,2132
014104,1636
014105,2498
014107,7279
014201,6067
014202,3980
014301,3394
014302,4142
014500,4525
014601,5659
014700,7035
014800,5968
980000,37
990000,0
200201,3114
200202,3005
200203,2319
200301,5182
200302,2752
200400,3755
200501,5456
200503,1702
200504,6911
200505,2642
200601,4834
200602,4303
200703,2880
200704,5139
200705,3180
200706,3351
200707,3073
200802,5224
200803,2107
200804,5797
200900,935
201003,4629
201004,6518
201005,2259
201006,3021
201007,4311
201101,2027
201102,1828
201200,4639
201300,2977
201401,3178
201402,3096
201403,809
201500,2340
201601,2508
201602,3387
201700,5861
201800,1665
201900,1295
202000,5244
000102,6721
000103,7673
000104,3062
000105,2569
000200,2714
000300,2209
000401,6113
000402,7608
000501,6112
000502,4681
000600,6326
000701,7326
000702,3912
000801,4966
000802,6438
000900,3891
001203,3033
001204,2529
001205,4792
001206,5931
001101,4353
001102,3085
001103,4557
001201,5655
001202,3994
001301,6698
001303,5604
001304,3729
001401,5614
001402,5579
001403,3073
001404,4029
001501,6432
001503,5746
001504,4775
001505,7089
001506,4019
001507,4616
001601,7882
001602,4520
001704,7456
001705,4477
001706,3648
001707,7598
001708,3460
001801,5359
001802,8268
001901,3126
001902,3053
001903,3420
011000,6029
011101,4442
011102,4469
011200,3911
011300,4741
011401,2017
011402,2345
011403,6390
011502,3998
011503,1709
011504,5987
011601,7848
011602,5402
011707,6224
011708,4047
011709,4280
011710,3486
011711,7789
011712,4718
011714,890
011715,6465
011716,5531
011717,2959
011718,3660
011720,6722
011721,5086
011722,2653
021802,7292
021807,3957
021809,2888
021810,4067
021812,6117
021813,107
021814,7035
021815,8127
021816,4949
021817,3824
021820,4479
021821,6511
021822,8731
021823,3536
021824,2578
021825,3223
021826,2643
021827,3116
021828,4389
021829,5316
021830,5769
021903,4210
021905,5614
021912,4653
021913,9494
021914,4075
021915,4039
021916,3453
021917,2944
021918,4840
021919,2619
021920,6674
021921,4561
021922,4966
021923,6791
021924,4275
032002,6375
032003,5038
032011,1589
032012,3836
032013,5241
032014,6055
032015,6626
032020,5748
032022,7121
032023,13388
032027,6946
032028,3294
032029,4608
032030,3770
032031,3499
032032,3059
032033,3791
032034,5951
032035,2303
032036,3569
032037,5274
032038,6251
032039,7220
032040,2656
032041,1000
032042,6053
032043,3911
032044,5767
032045,2924
032046,5956
032047,3641
032048,5452
032049,9651
032050,4894
032051,4488
032053,8182
032054,5223
032055,3925
032056,7680
032057,8040
032058,6619
032059,10728
032061,3610
042103,7389
042106,1383
042107,4571
042108,5104
042109,5045
042111,6171
042112,6575
042113,4489
042114,4449
042201,5190
042203,7191
042205,6838
042206,3149
042305,3642
042307,7215
042310,8742
042311,5814
042312,10169
042313,6929
042315,5723
042317,3112
042319,3334
042320,5554
042323,4187
042324,4588
042325,3532
042326,4584
042327,4698
042328,2245
042329,3905
042330,6718
042331,5348
042332,5673
042333,3822
042334,5348
042335,5945
042336,4737
042337,3732
042338,5025
042339,3632
052404,1030
052408,6135
052410,5557
052411,4941
052415,4209
052416,4106
052417,8645
052418,14312
052419,3493
052420,22648
052421,5472
052422,4527
052423,5838
052424,4746
052425,5244
052426,9139
052427,5119
052428,6648
052502,6525
052505,4841
052506,2583
052511,5734
052513,6104
052514,6000
052515,9105
052517,10871
052518,4061
052519,4231
052520,3384
052521,5279
052522,4328
052523,4086
052524,8818
052525,16374
052526,4469
052527,8965
052528,3897
062604,14850
062605,3193
062610,6836
062611,4667
062612,8084
062614,15805
062619,4147
062620,5046
062621,5496
062622,4236
062625,4444
062626,3147
062627,3555
062628,3683
062629,2717
062630,1597
062631,3213
062632,3949
062633,6461
062634,5623
062635,4556
062636,3563
062637,4531
062638,6302
062639,7609
062640,3614
062641,5016
062642,2701
062643,6760
062644,8601
062645,6800
062646,3390
062647,4223
062648,2680
062649,3101
062701,2904
062702,4740
062800,3688
062900,1598
063004,5758
063005,1193
063006,3018
063007,6710
063008,833
063009,1564
063010,7747
063101,2845
063102,6294
063103,2717
063201,3763
063202,3818
063301,3042
063302,4088
063400,4770
063500,7319
063601,4035
063603,6038
063604,4112
063605,5142
063701,5498
063702,5033
063802,2919
063803,4595
063805,2393
063806,3984
063807,4839
063808,5968
063902,6957
063903,3952
063904,5042
063905,4700
063906,6500
063907,8753
063908,5328
074003,3918
074004,8648
074005,7767
074006,5875
074102,6133
074103,5414
074106,6091
074107,5478
074108,5014
074109,4023
074110,4123
074111,5875
074200,9051
074300,4208
074403,6164
074405,5399
074406,3325
074407,6961
074408,5855
074501,7109
074502,5947
074601,8653
074602,9113
074701,7670
074702,6478
074801,6297
074802,6621
074803,8912
074805,5434
074806,5215
074901,9689
074902,6796
075002,8625
075003,7387
075004,5515
075100,10286
075201,6446
075202,5781
075301,6250
075302,4172
075303,3106
075401,3820
075403,7534
075404,5386
075405,3212
075504,4371
075505,3854
075506,3433
075507,5764
075512,3587
075513,5759
075514,4010
075515,15681
075603,3920
075604,7521
075605,5376
075606,7280
075607,5885
075701,7511
075702,3350
075703,4069
075805,4309
075806,6304
075807,3769
075808,3589
075809,3059
075810,3184
075811,3156
075812,6565
075813,5114
075814,3191
075815,4983
075816,3720
075901,4067
075902,6738
076000,8687
076101,10308
076102,7751
076103,8665
076201,6627
076202,6234
076204,4243
076205,7148
076206,4414
076208,5382
086301,7141
086303,6706
086304,4735
086305,4457
086306,3979
086402,5960
086404,7315
086405,6975
086406,4246
086407,6519
086501,4404
086502,6753
086601,9564
086602,6551
086701,9213
086702,6528
086801,3313
086802,6073
086803,8579
086901,8406
086902,5778
086903,7374
087001,5113
087002,7504
087101,4711
087102,5368
087103,8033
087105,4655
087106,5174
087200,8300
087300,9376
087401,4142
087403,3138
087404,3853
087405,6140
087503,6536
087504,7615
087505,5542
087601,5063
087602,7374
087701,5707
087703,6021
087704,5439
087801,5654
087802,7856
087803,5998
087805,6241
087806,5391
087901,3675
087902,6167
088001,4619
088002,3671
088101,2141
088104,4886
088105,3994
088106,5292
088107,6361
088201,4152
088202,3397
088203,5191
088301,7141
088302,6277
088401,5460
088402,4816
088403,7737
088501,6473
088502,4595
088601,6363
088602,4993
088701,6378
088702,5949
088801,8137
088802,5687
088901,6570
088902,4647
088903,9004
088904,5401
088905,5759
089001,7208
089003,3944
089004,7960
089102,7207
089104,5348
089105,6260
089106,3880
089107,5512
099202,8117
099203,6105
099204,4207
099212,5054
099214,3183
099215,5155
099216,3866
099217,2460
099220,5282
099222,5316
099223,5059
099224,3365
099225,3263
099226,4392
099227,6749
099229,6484
099230,4540
099231,5549
099232,5269
099233,3271
099234,3408
099235,4452
099237,3795
099238,3997
099239,4030
099240,5299
099241,4413
099242,3829
099243,4339
099244,3498
099245,3032
099246,3656
099247,3428
099248,5415
099249,4639
099250,2927
099251,5791
099305,7843
099306,6120
099307,2584
099308,5790
099309,5299
099310,4569
099311,3750
099402,9152
099404,4635
099405,4409
099406,4637
099407,2538
099408,4256
099410,4336
099411,5410
099412,4876
099413,8077
099415,5508
099416,4761
099417,4145
099502,588
099504,2828
099506,1014
099508,4516
099509,3688
099510,4238
099511,3154
099512,2976
099513,2363
099514,5010
099601,7404
099602,3325
099603,6669
099604,3621
099605,3716
099701,6332
099702,8094
099703,5137
099801,5937
099802,4710
099803,5341
099902,4672
099903,6058
099904,6690
099905,3816
099906,5247
110001,4289
110003,3389
110004,4970
110005,3286
110006,3187
110007,4772
110008,4557
110010,5006
110011,2970
110012,5063
110014,4883
110015,3575
110102,5780
110104,5782
110106,4062
110108,2838
110109,5243
110110,6045
110111,5837
110113,2435
110114,5038
110115,3435
110116,4899
110117,6083
110118,2637
110201,8064
110202,7357
110203,5380
110301,7298
110302,5520
110303,5252
110304,4378
110401,5250
110402,5422
110500,8164
110603,8896
110604,7903
110605,6442
110606,4826
110607,4622
980000,24
990100,0
020104,1140
020105,1183
020106,1605
020107,3111
020200,6040
020300,4363
020401,2084
020402,3459
020501,3124
020502,4251
020601,7652
020602,6953
020604,6208
020605,6095
020606,4224
020710,4477
020711,4340
020712,3808
020713,3390
020714,4020
020715,3082
020717,3120
020805,4474
020806,3520
020901,2589
020908,6904
021003,6005
021034,4434
021035,7463
021037,2154
021038,6969
021039,1632
021040,3186
021043,3409
021044,6367
021045,3089
021046,4383
021103,3522
021106,1924
021108,2558
021109,5125
021122,3462
021123,7842
021128,3119
021129,3184
021130,2959
021131,5077
021203,6615
021204,2771
021304,5260
021309,10713
021322,12675
021401,2468
021403,7857
021501,6671
021502,3861
021603,4885
021604,3857
021801,4539
021802,6300
021901,2674
021902,4499
022002,7158
022011,1829
022013,2525
022014,1148
022100,975
022200,1080
022300,738
022400,4297
022500,3972
022600,4752
022800,3907
022900,5556
023000,3349
023100,7466
023200,5323
023300,4357
023400,4334
023500,5430
023600,4497
023700,3400
023800,3451
023900,3250
990000,0
000100,5445
000201,1429
000202,996
000300,4578
000400,2665
000501,1983
000502,2190
030101,1140
030103,2483
030104,8079
030200,4400
030300,4106
030400,6776
030501,4580
030502,2476
030503,3648
030601,5224
030602,3437
030603,3042
030700,6654
030800,7542
030900,3453
031001,5690
031002,4612
031100,4645
031200,6892
031300,2694
031401,7166
031402,6956
031501,6621
031502,8606
031601,4625
031602,6292
031701,2817
031702,2537
031703,4005
031704,5098
040101,4263
040102,4470
040201,6527
040202,3536
040203,3937
040204,3367
040301,8328
040302,7761
040303,3216
040402,4433
040403,5905
040404,3102
040405,5208
040501,7567
040502,6488
040503,3992
040603,2325
040604,5659
040605,2761
040606,3143
040607,8565
040609,10676
040611,7163
040613,12762
040615,9179
040616,8150
040701,2254
040702,2819
040703,3148
040806,2705
040807,3291
040808,7071
040809,3315
040812,3572
040813,6584
040814,4756
040815,3611
040816,3214
040821,5626
040901,7487
040902,5797
040903,2494
040904,3948
041001,3000
041002,3510
041003,2703
041004,4784
041101,5910
041102,3816
041201,4261
041202,5066
041203,3945
041301,3470
041302,4796
041403,2879
041404,4209
041405,4342
041406,6170
041407,5294
041408,3832
041409,17551
041410,2929
041411,3420
041412,4677
041500,2490
041600,6161
041702,5055
041703,5872
041704,4118
041803,6536
041804,3990
041805,5908
041806,4673
041807,2537
041808,6650
041809,5709
041810,5898
041812,3203
041813,7602
041904,5170
041905,2948
041906,6533
041909,5517
041910,6773
041911,11794
041912,5813
041913,5621
042003,6353
042004,3438
042005,5428
042007,4385
042008,7020
042009,8487
042010,6583
042012,6756
042013,8370
042014,10305
042206,5268
042207,3040
042208,2616
042209,4018
042210,4350
042212,6740
042213,4214
042214,6443
042217,5536
042300,7295
042401,1851
042402,4957
042403,4390
042404,2357
042405,5236
042406,4330
042407,3195
042408,3172
042409,3178
042410,5402
042411,2564
042412,5360
042505,3743
042506,9178
042507,5112
042508,4657
042509,3107
042510,5516
042511,3700
042512,3408
042513,3242
042514,2811
042515,4254
042516,4250
042517,3158
042518,3787
042519,1416
042520,4356
042521,4471
042617,11876
042618,9334
042619,11245
042620,11802
042621,6115
